,date,longitude,latitude,Sentiment,Comment_b,year
128,2013,-78.2057,37.768,1,True,2013-09-31
129,2013,-78.2057,37.768,1,True,2013-09-31
130,2013,-78.2057,37.768,1,True,2013-09-31
131,2013,-78.2057,37.768,1,True,2013-09-31
132,2013,-77.264,40.5773,0,True,2013-09-31
133,2013,-77.264,40.5773,0,True,2013-09-31
134,2013,-77.264,40.5773,0,True,2013-09-31
135,2013,-77.264,40.5773,1,True,2013-09-31
136,2013,-77.264,40.5773,1,True,2013-09-31
137,2013,-77.264,40.5773,1,True,2013-09-31
138,2013,-77.264,40.5773,1,True,2013-09-31
139,2013,-77.264,40.5773,1,True,2013-09-31
140,2013,-77.264,40.5773,1,True,2013-09-31
141,2013,-77.264,40.5773,1,True,2013-09-31
142,2013,-77.0262,38.8964,0,True,2013-09-31
143,2013,-77.0262,38.8964,0,True,2013-09-31
144,2013,-77.0262,38.8964,0,True,2013-09-31
145,2013,-77.0262,38.8964,0,True,2013-09-31
146,2013,-77.0262,38.8964,0,True,2013-09-31
147,2013,-77.0262,38.8964,1,True,2013-09-31
148,2013,-77.0262,38.8964,1,True,2013-09-31
149,2013,-77.0262,38.8964,1,True,2013-09-31
150,2013,-77.0262,38.8964,1,True,2013-09-31
151,2013,-77.0262,38.8964,1,True,2013-09-31
152,2013,-76.7902,39.0724,0,True,2013-09-31
153,2013,-76.7902,39.0724,0,True,2013-09-31
154,2013,-76.7902,39.0724,0,True,2013-09-31
155,2013,-76.7902,39.0724,0,True,2013-09-31
156,2013,-76.7902,39.0724,1,True,2013-09-31
157,2013,-76.7902,39.0724,1,True,2013-09-31
158,2013,-76.7902,39.0724,1,True,2013-09-31
159,2013,-76.7902,39.0724,1,True,2013-09-31
160,2013,-76.7902,39.0724,1,True,2013-09-31
161,2013,-75.5148,39.3498,1,True,2013-09-31
162,2013,-74.9384,42.1497,0,True,2013-09-31
163,2013,-74.9384,42.1497,0,True,2013-09-31
164,2013,-74.9384,42.1497,0,True,2013-09-31
165,2013,-74.9384,42.1497,0,True,2013-09-31
166,2013,-74.9384,42.1497,0,True,2013-09-31
167,2013,-74.9384,42.1497,0,True,2013-09-31
168,2013,-74.9384,42.1497,0,True,2013-09-31
169,2013,-74.9384,42.1497,0,True,2013-09-31
170,2013,-74.9384,42.1497,0,True,2013-09-31
171,2013,-74.9384,42.1497,0,True,2013-09-31
172,2013,-74.9384,42.1497,0,True,2013-09-31
173,2013,-74.9384,42.1497,0,True,2013-09-31
174,2013,-74.9384,42.1497,0,True,2013-09-31
175,2013,-74.9384,42.1497,0,True,2013-09-31
176,2013,-74.9384,42.1497,0,True,2013-09-31
177,2013,-74.9384,42.1497,1,True,2013-09-31
178,2013,-74.9384,42.1497,1,True,2013-09-31
179,2013,-74.9384,42.1497,1,True,2013-09-31
180,2013,-74.9384,42.1497,1,True,2013-09-31
181,2013,-74.9384,42.1497,1,True,2013-09-31
182,2013,-74.9384,42.1497,1,True,2013-09-31
183,2013,-74.9384,42.1497,1,True,2013-09-31
184,2013,-74.9384,42.1497,1,True,2013-09-31
185,2013,-74.9384,42.1497,1,True,2013-09-31
186,2013,-74.9384,42.1497,1,True,2013-09-31
187,2013,-74.9384,42.1497,1,True,2013-09-31
188,2013,-74.9384,42.1497,1,True,2013-09-31
189,2013,-74.9384,42.1497,1,True,2013-09-31
190,2013,-74.9384,42.1497,1,True,2013-09-31
191,2013,-74.9384,42.1497,1,True,2013-09-31
192,2013,-74.9384,42.1497,1,True,2013-09-31
193,2013,-74.5089,40.314,0,True,2013-09-31
194,2013,-74.5089,40.314,0,True,2013-09-31
195,2013,-74.5089,40.314,1,True,2013-09-31
196,2013,-74.5089,40.314,1,True,2013-09-31
197,2013,-74.5089,40.314,1,True,2013-09-31
198,2013,-74.5089,40.314,1,True,2013-09-31
199,2013,-74.5089,40.314,1,True,2013-09-31
200,2013,-74.5089,40.314,1,True,2013-09-31
201,2013,-74.5089,40.314,1,True,2013-09-31
202,2013,-74.5089,40.314,1,True,2013-09-31
203,2013,-74.5089,40.314,1,True,2013-09-31
204,2013,-72.7622,41.5834,0,True,2013-09-31
205,2013,-72.7622,41.5834,0,True,2013-09-31
206,2013,-72.7622,41.5834,0,True,2013-09-31
207,2013,-72.7622,41.5834,1,True,2013-09-31
208,2013,-72.7622,41.5834,1,True,2013-09-31
209,2013,-72.7622,41.5834,1,True,2013-09-31
210,2013,-72.7622,41.5834,1,True,2013-09-31
211,2013,-72.7622,41.5834,1,True,2013-09-31
212,2013,-72.7622,41.5834,1,True,2013-09-31
213,2013,-72.7622,41.5834,1,True,2013-09-31
214,2013,-72.7093,44.0407,1,True,2013-09-31
215,2013,-71.5653,43.4108,0,True,2013-09-31
216,2013,-71.5314,42.2373,0,True,2013-09-31
217,2013,-71.5314,42.2373,0,True,2013-09-31
218,2013,-71.5314,42.2373,0,True,2013-09-31
219,2013,-71.5314,42.2373,0,True,2013-09-31
220,2013,-71.5314,42.2373,0,True,2013-09-31
221,2013,-71.5314,42.2373,0,True,2013-09-31
222,2013,-71.5314,42.2373,0,True,2013-09-31
223,2013,-71.5314,42.2373,0,True,2013-09-31
224,2013,-71.5314,42.2373,1,True,2013-09-31
225,2013,-71.5314,42.2373,1,True,2013-09-31
226,2013,-71.5314,42.2373,1,True,2013-09-31
227,2013,-71.5314,42.2373,1,True,2013-09-31
228,2013,-71.5101,41.6772,0,True,2013-09-31
229,2013,-71.5101,41.6772,0,True,2013-09-31
230,2013,-71.5101,41.6772,1,True,2013-09-31
231,2013,-71.5101,41.6772,1,True,2013-09-31
232,2013,-69.3977,44.6074,0,True,2013-09-31
233,2013,-69.3977,44.6074,0,True,2013-09-31
234,2013,-69.3977,44.6074,0,True,2013-09-31
235,2013,-69.3977,44.6074,1,True,2013-09-31
236,2013,-69.3977,44.6074,1,True,2013-09-31
237,2013,-69.3977,44.6074,1,True,2013-09-31
238,2014,-122.1269,44.5672,1,True,2014-09-31
239,2014,-119.7462,36.17,0,True,2014-09-31
240,2014,-119.7462,36.17,1,True,2014-09-31
241,2014,-119.7462,36.17,1,True,2014-09-31
242,2014,-105.3272,39.0646,0,True,2014-09-31
243,2014,-89.6812,32.7673,1,True,2014-09-31
244,2014,-84.5603,43.3504,1,True,2014-09-31
245,2014,-83.6487,32.9866,0,True,2014-09-31
246,2014,-81.717,27.8333,1,True,2014-09-31
247,2014,-77.264,40.5773,1,True,2014-09-31
248,2014,-74.9384,42.1497,0,True,2014-09-31
249,2014,-74.9384,42.1497,0,True,2014-09-31
250,2014,-74.9384,42.1497,1,True,2014-09-31
251,2015,-157.5311,21.1098,1,True,2015-09-31
252,2015,-152.2683,61.385,1,True,2015-09-31
253,2015,-152.2683,61.385,1,True,2015-09-31
254,2015,-152.2683,61.385,1,True,2015-09-31
255,2015,-122.1269,44.5672,0,True,2015-09-31
256,2015,-122.1269,44.5672,0,True,2015-09-31
257,2015,-122.1269,44.5672,0,True,2015-09-31
258,2015,-122.1269,44.5672,0,True,2015-09-31
259,2015,-122.1269,44.5672,1,True,2015-09-31
260,2015,-122.1269,44.5672,1,True,2015-09-31
261,2015,-122.1269,44.5672,1,True,2015-09-31
262,2015,-122.1269,44.5672,1,True,2015-09-31
263,2015,-122.1269,44.5672,1,True,2015-09-31
264,2015,-122.1269,44.5672,1,True,2015-09-31
265,2015,-122.1269,44.5672,1,True,2015-09-31
266,2015,-122.1269,44.5672,1,True,2015-09-31
267,2015,-122.1269,44.5672,1,True,2015-09-31
268,2015,-121.5708,47.3917,0,True,2015-09-31
269,2015,-121.5708,47.3917,0,True,2015-09-31
270,2015,-121.5708,47.3917,0,True,2015-09-31
271,2015,-121.5708,47.3917,1,True,2015-09-31
272,2015,-121.5708,47.3917,1,True,2015-09-31
273,2015,-121.5708,47.3917,1,True,2015-09-31
274,2015,-121.5708,47.3917,1,True,2015-09-31
275,2015,-121.5708,47.3917,1,True,2015-09-31
276,2015,-121.5708,47.3917,1,True,2015-09-31
277,2015,-121.5708,47.3917,1,True,2015-09-31
278,2015,-119.7462,36.17,0,True,2015-09-31
279,2015,-119.7462,36.17,0,True,2015-09-31
280,2015,-119.7462,36.17,0,True,2015-09-31
281,2015,-119.7462,36.17,0,True,2015-09-31
282,2015,-119.7462,36.17,0,True,2015-09-31
283,2015,-119.7462,36.17,0,True,2015-09-31
284,2015,-119.7462,36.17,0,True,2015-09-31
285,2015,-119.7462,36.17,0,True,2015-09-31
286,2015,-119.7462,36.17,0,True,2015-09-31
287,2015,-119.7462,36.17,0,True,2015-09-31
288,2015,-119.7462,36.17,0,True,2015-09-31
289,2015,-119.7462,36.17,0,True,2015-09-31
290,2015,-119.7462,36.17,0,True,2015-09-31
291,2015,-119.7462,36.17,0,True,2015-09-31
292,2015,-119.7462,36.17,0,True,2015-09-31
293,2015,-119.7462,36.17,1,True,2015-09-31
294,2015,-119.7462,36.17,1,True,2015-09-31
295,2015,-119.7462,36.17,1,True,2015-09-31
296,2015,-119.7462,36.17,1,True,2015-09-31
297,2015,-119.7462,36.17,1,True,2015-09-31
298,2015,-119.7462,36.17,1,True,2015-09-31
299,2015,-119.7462,36.17,1,True,2015-09-31
300,2015,-119.7462,36.17,1,True,2015-09-31
301,2015,-119.7462,36.17,1,True,2015-09-31
302,2015,-119.7462,36.17,1,True,2015-09-31
303,2015,-119.7462,36.17,1,True,2015-09-31
304,2015,-119.7462,36.17,1,True,2015-09-31
305,2015,-119.7462,36.17,1,True,2015-09-31
306,2015,-119.7462,36.17,1,True,2015-09-31
307,2015,-119.7462,36.17,1,True,2015-09-31
308,2015,-119.7462,36.17,1,True,2015-09-31
309,2015,-119.7462,36.17,1,True,2015-09-31
310,2015,-119.7462,36.17,1,True,2015-09-31
311,2015,-119.7462,36.17,1,True,2015-09-31
312,2015,-119.7462,36.17,1,True,2015-09-31
313,2015,-119.7462,36.17,1,True,2015-09-31
314,2015,-119.7462,36.17,1,True,2015-09-31
315,2015,-119.7462,36.17,1,True,2015-09-31
316,2015,-117.1219,38.4199,0,True,2015-09-31
317,2015,-117.1219,38.4199,0,True,2015-09-31
318,2015,-117.1219,38.4199,0,True,2015-09-31
319,2015,-117.1219,38.4199,0,True,2015-09-31
320,2015,-117.1219,38.4199,1,True,2015-09-31
321,2015,-117.1219,38.4199,1,True,2015-09-31
322,2015,-117.1219,38.4199,1,True,2015-09-31
323,2015,-117.1219,38.4199,1,True,2015-09-31
324,2015,-117.1219,38.4199,1,True,2015-09-31
325,2015,-117.1219,38.4199,1,True,2015-09-31
326,2015,-114.5103,44.2394,0,True,2015-09-31
327,2015,-114.5103,44.2394,0,True,2015-09-31
328,2015,-114.5103,44.2394,0,True,2015-09-31
329,2015,-114.5103,44.2394,0,True,2015-09-31
330,2015,-114.5103,44.2394,0,True,2015-09-31
331,2015,-114.5103,44.2394,0,True,2015-09-31
332,2015,-114.5103,44.2394,1,True,2015-09-31
333,2015,-111.8535,40.1135,1,True,2015-09-31
334,2015,-111.8535,40.1135,1,True,2015-09-31
335,2015,-111.8535,40.1135,1,True,2015-09-31
336,2015,-111.8535,40.1135,1,True,2015-09-31
337,2015,-111.3877,33.7712,0,True,2015-09-31
338,2015,-111.3877,33.7712,0,True,2015-09-31
339,2015,-111.3877,33.7712,0,True,2015-09-31
340,2015,-111.3877,33.7712,1,True,2015-09-31
341,2015,-111.3877,33.7712,1,True,2015-09-31
342,2015,-111.3877,33.7712,1,True,2015-09-31
343,2015,-111.3877,33.7712,1,True,2015-09-31
344,2015,-110.3261,46.9048,0,True,2015-09-31
345,2015,-110.3261,46.9048,1,True,2015-09-31
346,2015,-110.3261,46.9048,1,True,2015-09-31
347,2015,-110.3261,46.9048,1,True,2015-09-31
348,2015,-107.2085,42.7475,1,True,2015-09-31
349,2015,-106.2371,34.8375,0,True,2015-09-31
350,2015,-106.2371,34.8375,0,True,2015-09-31
351,2015,-106.2371,34.8375,0,True,2015-09-31
352,2015,-106.2371,34.8375,1,True,2015-09-31
353,2015,-106.2371,34.8375,1,True,2015-09-31
354,2015,-106.2371,34.8375,1,True,2015-09-31
355,2015,-106.2371,34.8375,1,True,2015-09-31
356,2015,-106.2371,34.8375,1,True,2015-09-31
357,2015,-105.3272,39.0646,0,True,2015-09-31
358,2015,-105.3272,39.0646,0,True,2015-09-31
359,2015,-105.3272,39.0646,0,True,2015-09-31
360,2015,-105.3272,39.0646,0,True,2015-09-31
361,2015,-105.3272,39.0646,1,True,2015-09-31
362,2015,-105.3272,39.0646,1,True,2015-09-31
363,2015,-105.3272,39.0646,1,True,2015-09-31
364,2015,-105.3272,39.0646,1,True,2015-09-31
365,2015,-105.3272,39.0646,1,True,2015-09-31
366,2015,-98.2883,41.1289,0,True,2015-09-31
367,2015,-98.2883,41.1289,1,True,2015-09-31
368,2015,-97.6475,31.106,0,True,2015-09-31
369,2015,-97.6475,31.106,0,True,2015-09-31
370,2015,-97.6475,31.106,0,True,2015-09-31
371,2015,-97.6475,31.106,0,True,2015-09-31
372,2015,-97.6475,31.106,0,True,2015-09-31
373,2015,-97.6475,31.106,0,True,2015-09-31
374,2015,-97.6475,31.106,0,True,2015-09-31
375,2015,-97.6475,31.106,0,True,2015-09-31
376,2015,-97.6475,31.106,1,True,2015-09-31
377,2015,-97.6475,31.106,1,True,2015-09-31
378,2015,-97.6475,31.106,1,True,2015-09-31
379,2015,-97.6475,31.106,1,True,2015-09-31
380,2015,-97.6475,31.106,1,True,2015-09-31
381,2015,-97.6475,31.106,1,True,2015-09-31
382,2015,-97.6475,31.106,1,True,2015-09-31
383,2015,-97.6475,31.106,1,True,2015-09-31
384,2015,-97.6475,31.106,1,True,2015-09-31
385,2015,-97.6475,31.106,1,True,2015-09-31
386,2015,-97.6475,31.106,1,True,2015-09-31
387,2015,-97.6475,31.106,1,True,2015-09-31
388,2015,-97.6475,31.106,1,True,2015-09-31
389,2015,-97.6475,31.106,1,True,2015-09-31
390,2015,-97.6475,31.106,1,True,2015-09-31
391,2015,-97.6475,31.106,1,True,2015-09-31
392,2015,-97.6475,31.106,1,True,2015-09-31
393,2015,-97.6475,31.106,1,True,2015-09-31
394,2015,-97.6475,31.106,1,True,2015-09-31
395,2015,-96.9247,35.5376,0,True,2015-09-31
396,2015,-96.9247,35.5376,0,True,2015-09-31
397,2015,-96.9247,35.5376,1,True,2015-09-31
398,2015,-96.9247,35.5376,1,True,2015-09-31
399,2015,-93.9196,45.7326,0,True,2015-09-31
400,2015,-93.9196,45.7326,0,True,2015-09-31
401,2015,-93.9196,45.7326,0,True,2015-09-31
402,2015,-93.9196,45.7326,0,True,2015-09-31
403,2015,-93.9196,45.7326,0,True,2015-09-31
404,2015,-93.9196,45.7326,0,True,2015-09-31
405,2015,-93.9196,45.7326,1,True,2015-09-31
406,2015,-93.9196,45.7326,1,True,2015-09-31
407,2015,-93.9196,45.7326,1,True,2015-09-31
408,2015,-93.9196,45.7326,1,True,2015-09-31
409,2015,-93.9196,45.7326,1,True,2015-09-31
410,2015,-93.9196,45.7326,1,True,2015-09-31
411,2015,-93.214,42.0046,0,True,2015-09-31
412,2015,-93.214,42.0046,0,True,2015-09-31
413,2015,-93.214,42.0046,1,True,2015-09-31
414,2015,-93.214,42.0046,1,True,2015-09-31
415,2015,-92.3809,34.9513,0,True,2015-09-31
416,2015,-92.302,38.4623,0,True,2015-09-31
417,2015,-92.302,38.4623,1,True,2015-09-31
418,2015,-92.302,38.4623,1,True,2015-09-31
419,2015,-91.8749,31.1801,0,True,2015-09-31
420,2015,-91.8749,31.1801,1,True,2015-09-31
421,2015,-89.6812,32.7673,0,True,2015-09-31
422,2015,-89.6385,44.2563,0,True,2015-09-31
423,2015,-89.6385,44.2563,0,True,2015-09-31
424,2015,-89.6385,44.2563,0,True,2015-09-31
425,2015,-89.6385,44.2563,0,True,2015-09-31
426,2015,-89.6385,44.2563,0,True,2015-09-31
427,2015,-89.6385,44.2563,1,True,2015-09-31
428,2015,-89.0022,40.3363,0,True,2015-09-31
429,2015,-89.0022,40.3363,0,True,2015-09-31
430,2015,-89.0022,40.3363,0,True,2015-09-31
431,2015,-89.0022,40.3363,0,True,2015-09-31
432,2015,-89.0022,40.3363,0,True,2015-09-31
433,2015,-89.0022,40.3363,0,True,2015-09-31
434,2015,-89.0022,40.3363,0,True,2015-09-31
435,2015,-89.0022,40.3363,0,True,2015-09-31
436,2015,-89.0022,40.3363,0,True,2015-09-31
437,2015,-89.0022,40.3363,0,True,2015-09-31
438,2015,-89.0022,40.3363,1,True,2015-09-31
439,2015,-89.0022,40.3363,1,True,2015-09-31
440,2015,-89.0022,40.3363,1,True,2015-09-31
441,2015,-89.0022,40.3363,1,True,2015-09-31
442,2015,-89.0022,40.3363,1,True,2015-09-31
443,2015,-89.0022,40.3363,1,True,2015-09-31
444,2015,-89.0022,40.3363,1,True,2015-09-31
445,2015,-89.0022,40.3363,1,True,2015-09-31
446,2015,-89.0022,40.3363,1,True,2015-09-31
447,2015,-86.8073,32.799,0,True,2015-09-31
448,2015,-86.7489,35.7449,1,True,2015-09-31
449,2015,-86.7489,35.7449,1,True,2015-09-31
450,2015,-86.7489,35.7449,1,True,2015-09-31
451,2015,-86.2604,39.8647,0,True,2015-09-31
452,2015,-86.2604,39.8647,0,True,2015-09-31
453,2015,-86.2604,39.8647,1,True,2015-09-31
454,2015,-84.6514,37.669,1,True,2015-09-31
455,2015,-84.6514,37.669,1,True,2015-09-31
456,2015,-84.5603,43.3504,0,True,2015-09-31
457,2015,-84.5603,43.3504,0,True,2015-09-31
458,2015,-84.5603,43.3504,0,True,2015-09-31
459,2015,-84.5603,43.3504,0,True,2015-09-31
460,2015,-84.5603,43.3504,0,True,2015-09-31
461,2015,-84.5603,43.3504,0,True,2015-09-31
462,2015,-84.5603,43.3504,0,True,2015-09-31
463,2015,-84.5603,43.3504,1,True,2015-09-31
464,2015,-84.5603,43.3504,1,True,2015-09-31
465,2015,-84.5603,43.3504,1,True,2015-09-31
466,2015,-84.5603,43.3504,1,True,2015-09-31
467,2015,-84.5603,43.3504,1,True,2015-09-31
468,2015,-84.5603,43.3504,1,True,2015-09-31
469,2015,-84.5603,43.3504,1,True,2015-09-31
470,2015,-83.6487,32.9866,0,True,2015-09-31
471,2015,-83.6487,32.9866,0,True,2015-09-31
472,2015,-83.6487,32.9866,0,True,2015-09-31
473,2015,-83.6487,32.9866,0,True,2015-09-31
474,2015,-83.6487,32.9866,1,True,2015-09-31
475,2015,-83.6487,32.9866,1,True,2015-09-31
476,2015,-83.6487,32.9866,1,True,2015-09-31
477,2015,-83.6487,32.9866,1,True,2015-09-31
478,2015,-83.6487,32.9866,1,True,2015-09-31
479,2015,-83.6487,32.9866,1,True,2015-09-31
480,2015,-82.7755,40.3736,0,True,2015-09-31
481,2015,-82.7755,40.3736,0,True,2015-09-31
482,2015,-82.7755,40.3736,0,True,2015-09-31
483,2015,-82.7755,40.3736,0,True,2015-09-31
484,2015,-82.7755,40.3736,0,True,2015-09-31
485,2015,-82.7755,40.3736,0,True,2015-09-31
486,2015,-82.7755,40.3736,1,True,2015-09-31
487,2015,-82.7755,40.3736,1,True,2015-09-31
488,2015,-82.7755,40.3736,1,True,2015-09-31
489,2015,-82.7755,40.3736,1,True,2015-09-31
490,2015,-82.7755,40.3736,1,True,2015-09-31
491,2015,-82.7755,40.3736,1,True,2015-09-31
492,2015,-82.7755,40.3736,1,True,2015-09-31
493,2015,-82.7755,40.3736,1,True,2015-09-31
494,2015,-82.7755,40.3736,1,True,2015-09-31
495,2015,-81.717,27.8333,0,True,2015-09-31
496,2015,-81.717,27.8333,0,True,2015-09-31
497,2015,-81.717,27.8333,0,True,2015-09-31
498,2015,-81.717,27.8333,0,True,2015-09-31
499,2015,-81.717,27.8333,0,True,2015-09-31
500,2015,-81.717,27.8333,0,True,2015-09-31
501,2015,-81.717,27.8333,0,True,2015-09-31
502,2015,-81.717,27.8333,0,True,2015-09-31
503,2015,-81.717,27.8333,0,True,2015-09-31
504,2015,-81.717,27.8333,0,True,2015-09-31
505,2015,-81.717,27.8333,0,True,2015-09-31
506,2015,-81.717,27.8333,1,True,2015-09-31
507,2015,-81.717,27.8333,1,True,2015-09-31
508,2015,-81.717,27.8333,1,True,2015-09-31
509,2015,-81.717,27.8333,1,True,2015-09-31
510,2015,-81.717,27.8333,1,True,2015-09-31
511,2015,-81.717,27.8333,1,True,2015-09-31
512,2015,-81.717,27.8333,1,True,2015-09-31
513,2015,-81.717,27.8333,1,True,2015-09-31
514,2015,-81.717,27.8333,1,True,2015-09-31
515,2015,-81.717,27.8333,1,True,2015-09-31
516,2015,-81.717,27.8333,1,True,2015-09-31
517,2015,-81.717,27.8333,1,True,2015-09-31
518,2015,-81.717,27.8333,1,True,2015-09-31
519,2015,-81.717,27.8333,1,True,2015-09-31
520,2015,-81.717,27.8333,1,True,2015-09-31
521,2015,-81.717,27.8333,1,True,2015-09-31
522,2015,-81.717,27.8333,1,True,2015-09-31
